Artist,Title,Year,URL
Loreen,Euphoria,2012,https://www.youtube.com/watch?v=t5qURKt4maw
Los Del Rio,Macarena,1993,https://youtu.be/2zvd1JQ0EKY
Macklemore ft. Ray Dalton,Can't hold us,2011,https://youtu.be/dbevJM-2lcY
Marius Müller-Westernhagen,Freiheit,1990,https://www.youtube.com/watch?v=0ohpSRdenhQ
Markus Becker,Das rote Pferd,2008,https://www.youtube.com/watch?v=ZxOQEoTHgFE
Michel Teló,Nossa Nossa (Ai Se Eu Te Pego),2011,https://www.youtube.com/watch?v=hcm55lU9knw
Mickie Krause,Eine Woche wach,2019,https://www.youtube.com/watch?v=F9y9-xgbPmM
Mickie Krause,Schatzi schenk mir ein Foto,2010,https://youtu.be/9IPHNj3GcnE
Miljö,Et letzte Mol,2023,https://youtu.be/Dw_86IwV2pg?si=CQhg9BPNCJNKgNlk
Miljö,Null oder hundert,2019,https://www.youtube.com/watch?v=lmQSuFrvZaE
Miljö,Schöckelpääd,2019,https://www.youtube.com/watch?v=ZuDlUykV31A
Miljö,su lang die leechter noch brenne,2015,https://youtu.be/j1-jS-q28HE?si=CqiVJxv_OdogJarj
Mr. President,Coco Jamboo,1996,https://www.youtube.com/watch?v=_Jl-QpJNKiQ
Münchener Freiheit,Ohne dich (schlaf' ich heut Nacht nicht ein),1986,https://www.youtube.com/watch?v=SoZ8naG0sj0
Nana Mouskouri,Guten Morgen Sonnenschein,1977,https://www.youtube.com/watch?v=HiVOIxzOx88
Paveier,Hau op die Trumm,2022,https://www.youtube.com/watch?v=n3VPq27Pdbs
Paveier,Leev Marie,2015,https://youtu.be/vC-R_olORhU?si=BGP9joiCKSWwS4y6
Peter Fox,Alles neu,2008,https://www.youtube.com/watch?v=qdtLCfEcPL4
Peter Fox,Haus am See,2008,https://www.youtube.com/watch?v=j-XKgB5guDQ
Peter Wackel,Ich verkaufe meinen Körper,2017,https://youtu.be/2ZS8C-Z2WyA
Peter Schilling,Major Tom (Völlig lösgelöst),1982,https://www.youtube.com/watch?v=vr_UK0tSb8M
Pitbull feat. Marc Anthony,Rain Over Me,2011,https://youtu.be/zFIbW6S_O2Y
Querbeat,Guten Morgen Barbarossaplatz,2017,https://youtu.be/yyJUvDs7bY8
Querbeat,Nie mehr Fastelovend,2015,https://www.youtube.com/watch?v=UhZwKNqDXwE&t=5s
Querbeat,Tschingderassabum,2016,https://youtu.be/7kTn8Kizfg4
Räuber,Am Eigelstein es Musik,1995,https://youtu.be/5QK0HLP5KY8?si=Q4G73jkywDNSZPbI
Räuber,Denn wenn et Trömmelche jeht,2007,https://youtu.be/GJpTDLVx6aQ
Räuber,Immer wenn ich anh ming Heimat denk,2020,https://youtu.be/Pb9gJJGMsuE
Rick Astley,Never Gonna Give You Up,1987,https://youtu.be/dQw4w9WgXcQ
Rihanna,Please Don't Stop The Music,2007,https://youtu.be/dZJ9tx_zk4A
Robin Schulz feat. Alida,In Your Eyes,2020,https://www.youtube.com/watch?v=mDLiAs5k1oI
Safri Duo,Played-A-Life (The Bongo Song),2000,https://youtu.be/HaMaJve-dmU
SDP feat. Sido,Die Nacht von Freitag auf Montag,2012,https://www.youtube.com/watch?v=388e_8mu1t4
Shakira,Waka Waka (This Time for Africa),2010,https://youtu.be/pRpeEdMmmQ0
Snollebollekes,Links rechts,2015,https://youtu.be/pFEDBewcfks
"Specktakel, Almklausi",Mama Laudaaa,2018,https://www.youtube.com/watch?v=RCpakXJu_o8
Spider Murphy Gang,Skandal im Sperrbezirk,1981,https://www.youtube.com/watch?v=u-AwlK_wBJ8
Sportfreunde Stiller,"'54, '74, '90, 2006",2006,https://www.youtube.com/watch?v=rj9KyVpCfYg
Stefan Raab,Maschen-Draht-Zaun,1999,https://www.youtube.com/watch?v=yNwgTW_AJ_s
Swiss & Die Andern,Linksradikaler Schlager,2021,https://youtu.be/F3gSQ5jedTA
Tim Bendzko,Nur noch kurz die Welt retten,2011,https://www.youtube.com/watch?v=4BAKb2p450Q
Tokio Hotel,Durch den Monsun,2005,https://www.youtube.com/watch?v=S_Sy5-sOodA
U96,Das Boot,1992,https://www.youtube.com/watch?v=1mIi1rY8UGY
Udo Jürgens,Griechischer Wein,1974,https://www.youtube.com/watch?v=eKveb4BjK_c
Udo Lindenberg ft. Apache 207,Komet,2023,https://www.youtube.com/watch?v=rqvdfwo9TGc
Unheilig,Geboren um zu leben,2010,https://www.youtube.com/watch?v=1YOovPkiMrk
Usher,Yeah!,2004,https://youtu.be/iCL04cxeMOE
Village People, YMCA,1978,https://youtu.be/CS9OO0S5w2k
Vincent Gross,Ouzo,2023,https://www.youtube.com/watch?v=SCD1buWVVv4
Wise Guys,Schiller,2008,https://youtu.be/9P0K_OG3NSk
Wise Guys,"Ich lebe, um zu bohren",2015,https://youtu.be/6JqxMtfQWLc&t=17
